Rank;Youtube Channel;Subscribers;Video Views;Video Count;Category;Started
768;Linus Tech Tips;15,500,000;7,034,219,172;6,202;Science & Technology;2008
769;Eurovision Song Contest;5,510,000;7,027,443,048;6,917;Entertainment;2006
770;TheWillyrex;18,400,000;7,027,337,250;6,911;Comedy;2011
771;NTV Telugu;7,280,000;7,023,164,206;280,871;News & Politics;2014
772;Tribunnews;9,340,000;7,011,469,463;215,59;People & Blogs;2014
773;prashu__baby;8,000,000;7,008,595,950;760;Entertainment;2011
774;VikatanTV;7,190,000;7,001,794,921;19,958;Shows;2011
775;Raj Grover;9,120,000;7,000,627,658;493;Entertainment;2021
776;SML;9,620,000;6,993,472,451;526;Entertainment;2007
777;Piso 21;7,610,000;6,976,776,100;350;Music;2011
778;Netflix;26,500,000;6,970,204,452;6,361;Entertainment;2012
779;ETV Dhee;10,000,000;6,966,983,117;3,696;People & Blogs;2017
780;UFC - Ultimate Fighting Championship;16,200,000;6,966,460,140;14,289;Sports;2006
781;Diana Belitskay;7,450,000;6,966,216,189;1,455;;2014
782;TheEngineeringFamily;4,070,000;6,958,163,770;3,397;Education;2012
783;Bollywood Classics;15,900,000;6,957,513,439;1,397;Entertainment;2011
784;Smile Family Spanish;18,400,000;6,953,828,991;441;;2019
785;Nickelodeon UK;6,610,000;6,951,419,857;3,082;Entertainment;2015
786;MrSuicideSheep;12,800,000;6,950,322,948;3,447;Entertainment;2010
787;Трум Трум;14,700,000;6,949,401,772;2,314;Howto & Style;2015
788;SIS vs BRO;14,200,000;6,945,608,616;360;Entertainment;2016
789;123 GO! Hindi;10,600,000;6,936,116,497;489;Entertainment;2019
790;Migos ATL;12,400,000;6,935,974,349;99;Music;2012
791;Little Baby Bum en Español;12,500,000;6,933,178,195;1,432;Education;2014
792;뽀로로(Pororo);4,970,000;6,931,341,414;4,208;Film & Animation;2011
793;Lifetime;5,880,000;6,929,805,135;10,253;Entertainment;2006
794;elliegoulding;12,600,000;6,928,693,748;212;Music;2007
795;News18 India;16,900,000;6,921,541,012;174,72;News & Politics;2007
796;CoryxKenshin;16,300,000;6,916,841,841;1,689;Gaming;2009
797;BBC News Hindi;16,300,000;6,914,011,505;20,633;News & Politics;2009
798;The X Factor UK;9,140,000;6,900,304,130;5,319;Entertainment;2007
799;Ricky Martin;6,850,000;6,900,158,388;45;People & Blogs;2018
800;Like Nastya Stories;14,400,000;6,898,326,177;464;Entertainment;2019
801;The Beverly Halls;6,540,000;6,884,370,161;3,653;Entertainment;2014
802;littlemixVEVO;7,680,000;6,877,085,178;241;Music;2011
803;deepesh zo;15,800,000;6,875,465,525;502;People & Blogs;2021
804;GRM Daily;5,950,000;6,874,069,242;13,862;Entertainment;2011
805;TeluguOne;9,460,000;6,866,486,762;46,018;Comedy;2006
806;One More;6,660,000;6,862,299,179;1,226;Entertainment;2021
807;Kwebbelkop;14,900,000;6,859,834,930;5,194;Gaming;2008
808;DaniRep | +6 Vídeos Diarios De GTA 5 Online!;12,400,000;6,856,617,942;12,297;Gaming;2012
809;LizAlex Fam;6,470,000;6,856,566,934;1,175;Entertainment;2021
810;Demi Lovato;17,900,000;6,853,276,608;308;Music;2008
811;Anupam Movie Songs;10,800,000;6,852,278,158;2,93;Music;2018
812;acdcVEVO;2,950,000;6,833,275,758;199;Music;2009
813;Frost Diamond;28,200,000;6,830,315,093;2,712;Gaming;2014
814;Поззи;13,500,000;6,829,421,781;3,159;People & Blogs;2012
815;Troom Troom India;12,800,000;6,781,673,878;2,329;Howto & Style;2015
816;MUSA TANVEER;11,700,000;6,775,614,428;748;Entertainment;2013
817;MBC مصر;12,100,000;6,771,527,149;43,755;Entertainment;2012
818;Hungry FAM;5,490,000;6,768,943,567;2,731;People & Blogs;2020
819;MariahCareyVEVO;3,110,000;6,767,470,822;481;Music;2009
820;Фиксики;7,000,000;6,767,263,985;1,216;Shows;2011
821;STAR भारत;10,000,000;6,761,658,280;12,957;People & Blogs;2007
822;Klem Family;4,140,000;6,761,455,448;1,69;Entertainment;2014
823;packattack04082;5,290,000;6,760,808,608;7,602;Gaming;2007
824;The Official Gummibär Channel;8,180,000;6,759,830,639;530;Film & Animation;2008
825;Mihdens;5,770,000;6,758,231,641;569;Gaming;2021
826;OneRepublicVEVO;5,480,000;6,753,928,231;245;Music;2009
827;Nadir Sailov;5,480,000;6,753,379,876;710;Entertainment;2018
828;Bon Jovi;7,560,000;6,751,846,075;231;Music;2006
829;JTBC News;2,840,000;6,750,136,700;168,699;News & Politics;2012
830;FARRUKOVEVO;5,760,000;6,735,671,876;122;Music;2010
831;MatheusKauanVEVO;4,230,000;6,731,999,972;160;Music;2015
832;Camilo;15,800,000;6,731,232,608;129;Music;2010
833;GENIAL;31,800,000;6,727,701,368;6,527;Howto & Style;2017
834;Lana Del Rey;13,900,000;6,726,323,501;43;Music;2011
835;Webs & Tiaras - Toy Monster Compilations;7,199,399;6,724,125,833;62;Entertainment;2015
836;CNCOVEVO;5,700,000;6,723,379,612;128;Music;2015
837;Ricardo Arjona;6,960,000;6,722,268,692;315;Music;2010
838;Maya and Mary;23,200,000;6,708,387,464;550;Entertainment;2013
839;Chad Wild Clay;14,600,000;6,706,776,215;690;Comedy;2006
840;Zuni and Family;17,800,000;6,698,205,496;208;People & Blogs;2017
841;Tool_Tips;7,070,000;6,693,143,744;2,94;People & Blogs;2020
842;Warner Bros. Pictures;10,900,000;6,690,081,450;2,617;Entertainment;2006
843;SORAI TV;8,450,000;6,685,002,731;1,446;;2017
844;Kuplinov ► Play;15,200,000;6,684,042,020;6,583;Gaming;2012
845;mallemalatv;8,010,000;6,671,451,319;11,271;Entertainment;2014
846;Kontor.TV;6,140,000;6,670,360,581;2,469;Music;2006
847;Jooj Natu;11,000,000;6,655,439,034;975;Entertainment;2021
848;GuiGe;8,210,000;6,647,596,101;998;Entertainment;2020
849;ARY News;12,100,000;6,644,832,705;77,656;News & Politics;2013
850;Manuel Turizo;9,350,000;6,631,602,504;139;Music;2016
851;DJ Khaled;13,000,000;6,613,234,700;59;Music;2018
852;Doja Cat;11,600,000;6,603,111,397;27;Music;2018
853;Duo Tiempo De Sol;12,800,000;6,599,895,435;317;Music;2013
854;GameGrumps;5,380,000;6,594,322,924;8,487;Gaming;2012
855;Happy Lives;23,300,000;6,589,682,125;443;Science & Technology;2016
856;Skrillex;20,100,000;6,588,400,110;238;Music;2010
857;Team Films Bhojpuri;15,600,000;6,585,430,486;19,669;Music;2014
858;Comedy Central;11,400,000;6,584,385,879;6,202;Comedy;2006
859;Collins Key;23,900,000;6,571,480,749;257;Entertainment;2011
860;NDTV India;15,200,000;6,568,378,318;87,973;News & Politics;2008
861;Milli Star;5,860,000;6,567,705,854;882;Entertainment;2020
862;Camila Cabello;16,200,000;6,563,956,443;80;Music;2015
863;Kids TV India Hindi Nursery Rhymes;13,700,000;6,558,117,605;1,448;Shows;2014
864;EdisonPts;14,900,000;6,556,133,457;3,694;Gaming;2013
865;Rancho Humilde;8,480,000;6,549,489,269;1,426;Music;2015
866;Boyce Avenue;16,300,000;6,545,675,794;477;Music;2007
867;Chotoonz TV - Funny Cartoons for Kids;11,200,000;6,528,639,656;1,637;Film & Animation;2013
868;TwinRoozi 쌍둥이 루지;10,600,000;6,528,503,728;499;People & Blogs;2018
869;Koushal Monga;8,680,000;6,527,636,859;962;People & Blogs;2016
870;Doggy Doggy Cartoons;16,800,000;6,516,323,071;4,787;Entertainment;2012
871;Pen Movies;24,000,000;6,504,519,998;1,662;Film & Animation;2014
872;_vector_;10,900,000;6,499,702,387;367;Comedy;2019
873;Sing King;10,900,000;6,488,727,352;3,841;Music;2012
874;Ruh;11,700,000;6,488,515,347;857;People & Blogs;2021
875;Vlad and Niki PRT;14,300,000;6,469,942,033;500;;2018
876;Lyna;15,700,000;6,465,111,336;4,849;Gaming;2014
877;Marc Anthony;6,860,000;6,461,046,364;149;Music;2005
878;Sambucha;5,200,000;6,459,433,222;1,506;Gaming;2020
879;RickyMartinVEVO;3,930,000;6,451,777,320;303;Music;2009
880;Grupo Firme;7,370,000;6,449,963,161;86;People & Blogs;2017
881;Peacock Kids;9,660,000;6,445,190,238;3,06;Film & Animation;2006
882;PONGAMOSLO A PRUEBA CORTOS;10,900,000;6,440,783,301;550;Entertainment;2021
883;Talent Recap;11,900,000;6,440,065,594;5,408;Entertainment;2016
884;Binge Society;7,490,000;6,437,812,690;7,546;Entertainment;2019
885;A&E;9,560,000;6,437,661,638;9,463;Shows;2006
886;Wisin;7,560,000;6,433,879,420;21;People & Blogs;2018
887;Dan-Sa / Daniel Saboya;18,400,000;6,433,449,273;2,803;Music;2007
888;Entertainment Tonight;6,130,000;6,424,063,038;39,354;Entertainment;2006
889;DC Kids;6,830,000;6,423,009,816;1,998;People & Blogs;2015
890;Brent Rivera;26,600,000;6,403,083,697;546;Comedy;2009
891;sagar kalra (Shorts);15,500,000;6,402,110,629;446;People & Blogs;2017
892;infobells - Kannada;13,800,000;6,402,053,070;419;Education;2014
893;Луномосик;13,100,000;6,392,581,757;590;People & Blogs;2015
894;AzzyLand;13,400,000;6,390,583,020;1,73;Gaming;2015
895;Warner Music México;4,610,000;6,386,757,733;3,335;Music;2007
896;Kanye West;9,250,000;6,377,482,099;11;People & Blogs;2006
897;STEVE AND MAGGIE;6,080,000;6,377,435,753;405;Education;2014
898;옛드 : MBC 레전드 드라마;3,470,000;6,374,644,545;45,101;Shows;2011
899;Rans Entertainment;25,200,000;6,364,327,657;3,633;People & Blogs;2015
900;TheGrefg;17,900,000;6,356,721,432;3,506;Gaming;2012
901;Talking Tom & Friends;15,500,000;6,354,293,395;406;Entertainment;2010
902;DonOmarVEVO;3,820,000;6,348,080,094;52;Music;2009
903;Daily Dose Of Internet;15,800,000;6,339,811,086;612;Entertainment;2015
904;AP International;8,860,000;6,330,226,160;23,166;Entertainment;2006
905;Wisin & Yandel;7,200,000;6,328,752,511;1;People & Blogs;2018
906;SRK MUSIC;15,100,000;6,318,971,143;5,022;Music;2012
907;PlanetaOfficial;2,480,000;6,308,720,240;3,969;Entertainment;2012
908;24 Канал;5,070,000;6,305,689,751;206,614;News & Politics;2006
909;MBC1;7,800,000;6,300,664,941;47,637;Entertainment;2015
910;SagaHits;11,600,000;6,286,479,733;2,923;Music;2010
911;Al Fondo hay Sitio - AFHS;3,540,000;6,284,864,493;11,997;Entertainment;2012
912;Lil Nas X;19,100,000;6,283,542,042;37;Music;2018
913;Panda Shorts;9,620,000;6,270,086,335;617;;2020
914;Katakit Baby TV;15,200,000;6,269,340,903;216;Music;2010
915;Synergy  تامر مرسي;7,000,000;6,265,016,176;12,539;Entertainment;2017
916;Nas Daily;11,800,000;6,263,329,306;1,192;Travel & Events;2011
917;Wiz Khalifa Music;9,730;6,253,100,455;2;Music;2022
918;Rebecca Zamolo;14,200,000;6,252,676,244;940;Comedy;2011
919;Aadishakti Films;14,400,000;6,246,356,595;4,77;Music;2016
920;justintimberlakeVEVO;6,190,000;6,241,138,278;68;Music;2009
921;GIMS;11,100,000;6,239,923,787;158;Music;2017
922;tvN;3,790,000;6,237,470,959;80,41;Entertainment;2010
923;Prince Royce;10,200,000;6,236,180,622;24;;2018
924;TIKTOMIKI;3,910,000;6,232,826,211;1,601;Entertainment;2019
925;The Young Turks;5,450,000;6,230,637,481;54,87;News & Politics;2005
926;Samayra Narula Official;10,100,000;6,220,875,752;1,012;People & Blogs;2020
927;RemexMusic;6,980,000;6,219,451,210;2,156;Music;2010
928;TravisScottVEVO;1,950,000;6,218,155,708;72;Music;2012
929;Little Treehouse Nursery Rhymes and Kids Songs;11,400,000;6,217,850,604;1,534;Education;2015
930;bradesco;4,260,000;6,217,714,177;790;Entertainment;2006
931;Demariki;5,170,000;6,216,321,832;1,954;Comedy;2021
932;POPS Anime;5,780,000;6,215,181,654;4,949;Film & Animation;2017
933;Nirahua Music World;12,000,000;6,211,427,792;805;Music;2014
934;ХАБИБ;6,630,000;6,210,524,906;1,159;Music;2011
935;Thơ Nguyễn;10,000,000;6,201,557,124;1,362;Entertainment;2016
936;RHINO;6,070,000;6,201,542,650;1,31;Music;2006
937;腾讯视频;7,740,000;6,201,108,052;43,216;Entertainment;2016
938;Akon;12,800,000;6,197,016,374;36;Music;2005
939;Las Estrellas;8,320,000;6,180,390,333;49,283;Entertainment;2014
940;Paayal Tena Short Videos;8,800,000;6,169,178,175;720;People & Blogs;2021
941;camman18;6,760,000;6,167,993,935;769;Entertainment;2021
942;Dani itss;9,200,000;6,167,810,064;896;Entertainment;2020
943;The geeta gurjar;10,200,000;6,156,445,070;559;;2021
944;Mor Haryanvi;12,100,000;6,148,159,887;413;Music;2015
945;Avril Lavigne;12,400,000;6,147,852,098;196;Music;2005
946;Kodak Black;8,460,000;6,147,082,442;462;Music;2013
947;디글 :Diggle;2,680,000;6,143,189,689;29,874;Entertainment;2020
948;まいぜんシスターズ;2,760,000;6,139,379,930;1,579;Gaming;2015
949;5-Minute Crafts FAMILY;15,600,000;6,137,154,685;4,133;People & Blogs;2018
950;SVF;10,600,000;6,137,088,353;2,581;Music;2006
951;EllieGouldingVEVO;7,450,000;6,136,144,757;153;Music;2010
952;DeGoBooM;16,900,000;6,135,550,026;4,494;Gaming;2014
953;Little Angel Bahasa Indonesia - Lagu Anak;11,300,000;6,129,147,065;498;Entertainment;2020
954;Lil Wayne;12,000,000;6,119,704,719;276;Music;2013
955;ZAMZAM ELECTRONICS TRADING;16,400,000;6,114,516,733;14,272;;2020
956;Mark Ronson;6,740,000;6,112,901,337;20;Film & Animation;2007
957;prenses elif;3,450,000;6,109,295,385;6,305;Film & Animation;2016
958;AlJazeera Arabic  قناة الجزيرة;12,100,000;6,107,036,779;166,112;News & Politics;2007
959;Marah Tv;9,390,000;6,106,412,377;448;Music;2018
960;Nick Jr. en Español;8,780,000;6,098,749,276;1,126;;2021
961;Ali-A;18,600,000;6,095,884,902;4,104;Gaming;2006
962;The Royalty Family;21,000,000;6,091,138,252;724;People & Blogs;2017
963;GNP Music;11,200,000;6,087,436,623;900;Music;2009
964;MY FAMILY;15,600,000;6,082,562,356;265;;2019
965;The One Shu;6,020,000;6,075,086,635;818;People & Blogs;2011
966;AngLova;4,200,000;6,073,834,592;2,786;Entertainment;2021
967;CalibreCincuentaVEVO;3,090,000;6,069,782,101;275;Music;2011
968;Shalimar Telugu & Hindi Movies;8,040,000;6,061,867,890;81,056;Entertainment;2013
969;Rooster Teeth;9,100,000;6,060,437,759;9,032;Film & Animation;2006
970;Sidhu Moose Wala;20,800,000;6,058,651,919;113;Music;2017
971;TheDonato;30,300,000;6,047,803,959;2,953;Entertainment;2015
972;Top Channel Albania;2,380,000;6,042,499,939;338,483;Comedy;2011
973;Underwater Tori Shorts;5,500,000;6,041,914,706;1,655;People & Blogs;2020
974;5-Minute Crafts PLAY;20,000,000;6,035,069,049;5,321;Howto & Style;2017
975;Neetu Bisht;9,650,000;6,033,878,019;1,052;Entertainment;2011
976;theRadBrad;13,300,000;6,031,123,338;8,15;Gaming;2006
977;Khalid;9,370,000;6,030,615,266;33;People & Blogs;2017
978;MikelTube;8,900,000;6,026,060,053;897;People & Blogs;2015
979;Pentatonix;20,000,000;6,017,416,309;268;Music;2011
980;MiawAug;19,900,000;6,005,229,814;3,665;Gaming;2014
981;G-Eazy;8,530,000;6,004,032,557;305;Music;2009
982;DrossRotzank;22,900,000;6,000,423,173;1,586;Entertainment;2006
983;Telemundo Novelas;10,100,000;5,998,626,947;15,339;Entertainment;2012
984;KSI;24,100,000;5,994,744,104;1,252;Entertainment;2009
985;Три Кота;6,630,000;5,984,497,882;1,018;Film & Animation;2015
986;Logan Paul;23,600,000;5,984,392,209;718;Entertainment;2015
987;MileyCyrusVEVO;10,000,000;5,982,867,241;140;Music;2009
988;승비니 Seungbini;8,510,000;5,977,613,870;627;People & Blogs;2021
989;Heidi y Zidane;12,600,000;5,977,277,958;581;;2019
990;Martin Garrix;14,600,000;5,973,142,320;360;Music;2011
991;Wish 107.5;14,100,000;5,972,122,930;1,794;Music;2014
992;OGGY;11,600,000;5,970,083,626;1,054;Film & Animation;2014
993;Shemaroo Comedy;18,400,000;5,954,271,146;4,334;Entertainment;2007
994;Eliot Channel Mx;10,000,000;5,948,877,975;6,973;Entertainment;2015
995;FatTV;6,780,000;5,945,097,341;582;Comedy;2019
996;Monde des Titounis;6,580,000;5,943,941,261;1,099;Film & Animation;2006
997;The Beatles;7,370,000;5,931,648,353;281;Music;2005
998;Surfnboy Shorts;3,930,000;5,927,849,027;2,653;Entertainment;2020
999;DJKhaledVEVO;4,920,000;5,923,952,559;129;Music;2010
1000;Dr Ryan;10,300,000;5,923,633,112;1,063;Education;2020
